,ko15,ko16,ko18,ko19,ko21,ko22,wt15,wt16,wt18,wt19,wt21,wt22
352.2,1.1068816040418903,2.016081042830425,1.1846775128312186,0.48026284662064295,-0.06663919815603397,0.7403085178509238,-0.5003298411264275,-0.8120762182601132,-0.7186365713655756,-1.281270905303971,-0.588778701918013,-1.560480088044966
352.9,-2.0111680869587847,-1.2519831184962604,1.2693715344318872,1.4616910199658848,0.9532502910020669,-0.36567327777790476,-2.0196976128976605,-1.575085841436436,1.8152679833512702,0.9409379230584114,0.49565407449002746,0.28743511126749627
353.1,0.5179274942585682,0.6894730126790917,0.5201595514727256,-0.2633203802326098,-0.007060473335522666,-0.21364756267767734,0.8305423070018157,-0.6118878025619653,-0.7478147474274962,-0.05124265575844205,-0.3409510565856505,-0.32217768683283216
354.1,-0.4062160513750378,-1.0202935897557865,-0.3709819447176643,-0.4047004793851709,1.0740585363589767,1.119644183209541,-0.7075909369291384,-0.5834032104378444,0.3109662358529739,-1.4459171111822242,1.417994838731372,1.0164395296300008
354.2,1.47114901626737,1.1017351696277224,1.2131013014813914,0.9652839732570593,1.114213598574147,1.5248985244325728,-1.1614726438930447,-0.8714567649938367,-1.8629409111177098,-0.9772947562107986,-1.2274667382165967,-1.2897497692082764
355.2,1.3037696906837364,0.9240872931072409,0.9620174119884835,0.6013935641889776,0.8873454830242398,1.3708385074582259,-1.878706729983803,0.3192828095973837,-1.5457364855728,0.7009803178225874,-2.9070083984116986,-0.738263463902576
356.2,0.7093200251050443,1.425245584675157,1.1607479822596494,0.8043987148621281,1.2290110599079582,0.8707100657831877,-1.7689096953472812,-0.4534066256328479,-1.0682796710472444,-0.9366690495065476,-1.1734621659682944,-0.7987062250909085
357.2,0.9556355602633173,1.457674393630121,1.2443557187392549,1.0229578430643715,1.2919298299922493,1.0436515708835898,-1.2437267491142572,0.01562555378384003,-1.0770517341659078,-0.6779224278419441,-0.6017151098421628,-0.40802996588192947
357.2,-0.29000548864916237,-0.711756318433754,1.0981479346102614,0.6936263792942897,-1.4054540235530204,-1.1614181529041312,1.099188562963351,0.6813531889327372,0.720418953010054,0.2758195858815572,-1.503672868849742,-2.519632235812982
358.9,-1.8867863738570916,3.5444811007442514,3.7541324629994346,3.586365852473967,-1.6663210543479552,-1.6008825840715752,-1.8776546123046431,-1.9166873628016363,3.031654898802254,-1.6704391702373313,-1.6662619798238112,-1.631601177575865
359.2,-0.3206221053499772,0.12144029279079639,-0.41401405453277756,-0.7053181320406994,0.4150550601680092,0.5427231592466871,-0.788604472492241,0.7367815628864572,-1.1017913504090857,0.44634541793924504,0.11190774784727651,0.956096873946309
360.0,-0.3454154054571881,-0.3105510879460853,-0.3971559823437882,0.23609083254465243,-0.06319632290671745,0.9546880987622246,-0.02831915568964978,-0.5686826501097378,-0.5827361277673625,0.17144725395968077,-0.04244292550042593,0.976273472454375
360.9,-2.39654064069646,3.08740738617901,3.2497965051751216,3.481832956999532,-2.167342892363803,-1.0884609636365115,-2.3870471784558136,-2.4276259803510953,2.578230499423955,0.7842342869099,-0.5832361860232473,-2.1312477931605898
361.1,-0.76688038767152,-0.4598383330976525,-0.822813620184831,-1.0662243445531805,-1.071821160975152,-0.8542901556662879,-0.7660486053096467,-0.6903526631699872,-0.7627668201694549,-0.8441448496874966,-1.0537245862558096,-1.0792621977358992
361.1,0.5172663690690997,0.6262509081068394,0.8287730794755855,1.2585922579989934,0.6623364743616166,1.3963769703675402,0.7704839838036788,0.35607818910490335,0.6311491091407089,0.9766226221634902,0.8151854646057111,1.39905229627875
361.9,-2.16061972925477,3.231349598189025,3.310729986224079,3.0973239944988618,-1.926019364767851,-1.8563853333814815,-2.1509024884960786,-2.192437808037083,2.748962731604256,0.6351990150834557,-0.8481271645525238,-1.8890734371098923
362.1,0.8093444695370346,0.9824070592526379,0.6358398529118254,1.018648530937223,1.0363983259832277,1.2480944797604634,0.6795055549009947,0.44229512229352713,0.3441985009095301,0.7497472019145381,0.9377213782049235,1.099010987530676
362.1,-0.7896337795085164,-0.7187286464911372,-0.663100768447452,-0.8800420319834463,-2.5600566548671893,-0.35621260563480794,-0.8772285656010133,-0.6053242937771829,-0.5502181721216125,-0.516107143392824,-0.8094286458330957,-0.6571301564783242
363.2,0.6216534133065691,0.26667162173572145,0.09522355962615431,-0.5758333908918863,-0.5635518253485645,-0.4727040451904865,0.822158350742374,0.9644270436345098,0.027007636051539666,-0.16563746658089903,-0.4708809978871473,-0.5485338991978856
364.2,1.088721965503641,0.051552502523634594,0.24738957541101245,-0.7036818318698825,0.4991083805040637,0.4186434395998537,1.0635073997092166,0.6216515540893602,-0.16948789367731054,-0.22267002415723547,-1.2326317384119605,-1.6621033292243896
365.0,0.16588855435586888,0.002203849149036333,0.22065657739127884,-0.5927415798040633,0.6057341943650308,0.5340072897446265,0.36706199320479393,-0.6890450647017627,-0.30211062008952405,-0.8134344099804407,0.2150081046520897,0.2867711117130752
365.2,0.417123050394876,0.059956514064014144,0.5429162804603853,-0.29345417991633127,-0.7071700961740376,-0.44417436477652106,0.5282009981457497,0.8206075586186619,0.4926519478873938,-0.01983427188904458,-0.5454907622855331,-0.8513326745296165
366.0,0.2891341906384992,0.0839826235274902,0.10759242262738437,-0.6664413823722392,0.5278364033059775,0.5874609924600098,0.393620901301617,-0.6251748072369078,-0.2547684622700567,-0.7975835985399226,0.14911499048165183,0.20522572607649422
366.1,-0.6735073159293048,-1.1955412206195861,-0.2302925466550796,0.41495819277658585,0.8244999786396334,0.6460910360545824,-0.43723575540760695,-1.1828798530875582,-0.15106182016149186,0.6456105464203007,0.5220020911798274,0.8173566667896974
366.2,-0.05834797227835791,0.4675183045419076,0.14468545115856415,-0.48610179592851877,-0.2216168334519913,-0.5253962123773969,0.862543192451647,0.06350429934020942,0.23723340744440727,0.19924978670210333,-0.23981008434138174,-0.4434615432611915
367.2,0.22781305795341977,-0.20063640796644347,0.139591427239298,-0.5893545277166604,-0.3720751005130857,0.040533930854200095,0.3590369044380323,0.686789409852272,0.4810036050172502,-0.15422895115090854,-0.2536348087717521,-0.3648385392356113
368.2,0.5794100464844988,-0.2397041270199022,-0.09429656204115204,-0.4433641443808686,-0.3511920649190275,0.011497967058027195,0.7359653451928746,0.5842992214138383,0.2599568280945556,-0.18186385973547195,-0.38792028626762515,-0.47278836387974765
371.2,1.2135828981056629,0.45272351041713216,-0.5046222906706123,-0.5569099305887084,-0.8085393142390142,-0.3261168940595662,1.351755761026036,0.34348804232977664,0.27806227734277517,-0.9279535447126521,-0.5170379905741261,0.0015674756232986558
372.2,-2.9061091235265004,1.01652416314542,0.9159957315954182,0.8988744427216275,0.9244457510421021,0.8291194536637696,-2.9825201393621867,0.6815992872798591,0.9483129145021654,1.0055583033845539,-2.2018371514069597,0.8700363669607307
373.2,-2.575601474349958,0.812810897913737,0.8447542961516319,0.7628819993827478,0.7757074921557834,0.6841069005563707,-3.3029419054026476,0.49951673101656846,0.767700001107625,0.884285353984882,0.9379248927453715,-1.0911451852621132
376.2,0.6012008624522744,0.8130913027185308,0.25179126235988164,0.7101926073234928,0.8445947513367433,1.0085973677089446,0.2713786467891268,1.2489997566520628,-0.26803775638302224,0.9962324983091061,0.7009205172984089,1.2241753959203687
376.2,0.7380158743882501,0.6015620426396875,0.5384398536004319,0.37954194586326145,-0.2467005846428097,0.48333291690758445,-1.5585292668140331,-1.4576899156536738,-1.7347699163727455,-1.7960746667025318,-1.770644436265641,-2.5796210594337
377.0,0.4180768626218707,0.7138086178611202,0.5514877746007305,-1.0657684347284238,0.8521773665670925,0.632565880536756,0.41020229640528616,0.3058599863948323,0.13382368369109923,-2.431818701856943,-0.4675315176899663,-0.05288381440345595
379.1,-1.395014196800913,-0.5661735250784107,0.04194782807668494,1.0861061976772848,0.2600918702245442,0.9948858347124346,-0.8872388967080331,-1.050937380912466,0.07593018723513059,0.8606861743084966,-0.3898180279252541,0.9695339351905014
380.1,-2.656715251745064,-0.04266842335091369,0.06737982318175334,0.4493728277601872,0.5511973526560989,1.3112459529184433,-0.7460865369502455,-0.41046348854870457,0.0777822394821472,0.4015715817113195,0.15104715248696324,0.8463367703980147
380.2,-0.9328673402754278,-0.3881833629403704,0.2941640935826823,1.2470996705605848,-0.7123671396866901,1.0687353985882542,-1.450749324877006,-1.4491555565980803,0.3865667485628743,1.0703585080324038,-0.13712448823444048,1.0035227932852164
381.0,1.2658717078815678,0.03789740092918698,0.39756575900716723,-0.6328653932239484,-0.9789881164804987,-0.4384075165611314,1.3272709923783301,-0.4703327317536563,1.0003173901998532,-0.3585829222422737,-0.47976199172972345,-0.6699845784048746
381.1,-2.3454444880448717,0.16831560961788333,0.24831318502075486,0.6440920724501169,0.6587683694251435,0.9012044996687912,-2.3136581050149645,-0.1337770824372938,0.3009384879267063,0.5061766475323276,0.38483992642372145,0.9802308774316831
382.1,-1.9977055929047014,0.1355072965216921,0.21674272538934286,0.3844721757715406,0.29824616523706576,1.1599555241820896,-1.1728119863808408,-0.1512860612307908,0.10148222020870633,0.36379434895686186,0.18063587642329385,0.48096730782574004
382.2,1.606532254638629,1.2735723267417463,1.1481908012015136,0.9418313221591728,1.1257815931789097,1.2737284122956452,-0.5451966925350689,-0.7051226087471159,-1.151673857328736,-1.3119954269691902,-1.583976888575019,-2.071671236060489
384.2,1.5649894475566688,0.8793711039430124,2.034068033636967,1.2772762961078306,0.6899548140887831,0.27823591313505913,-0.28421645097187115,-2.044993268934029,-0.38465182211390264,-1.7682635914708813,-1.9444319943567885,-0.29733848062084905
385.1,-0.4668203320376699,-0.5578365212481813,0.014123933872811762,-0.05070001231059045,0.1116017218574886,-0.037583242894598544,0.058896458924678444,0.35431679709382036,0.3905856237156914,0.18418435609299927,-0.28785953010189824,0.2870907470354425
386.1,-0.02239790154399069,-0.8526514404254223,0.10765275252360815,0.4103446801824564,-1.015137669950891,0.284941981670356,0.20361678438415323,0.4155871154302704,0.412117139278869,0.21114969553885327,-0.5494742750396021,0.39425113795133887
388.1,-0.01337878160295683,-0.35232933040238545,-0.19720436119994605,-0.5323319577283141,0.0846916472982466,-0.9617159196914349,0.5768776291894667,0.5844428893484984,0.6489082363907656,-0.24860306282692823,0.5335958193977054,-0.12295280817271757
389.2,0.38400026938293425,-0.14012445426419798,0.06463213524588703,-0.5586073975591683,-0.41126200864067525,0.33036311349321223,0.5327275216303071,0.6443982430094689,0.2501680970013422,-0.3368983396120135,-0.4680861036382751,-0.29131107604882245
390.2,0.38775563029616644,-0.08340724415278401,-0.06076846438246522,-0.6863040945268397,-0.5881798665534242,0.4449832164240509,0.4179951592476968,0.6039097668785094,0.2639742901792599,-0.2148342395713851,-0.33544153833255486,-0.14968261550622575
391.1,0.5741799427271647,0.4259426674319683,0.07847680608643327,-1.0975692274766418,-0.9775305658689374,0.24535551634449804,1.1841852484018984,-0.0953110611815695,0.6460271407542525,-1.0408869870594346,-0.5769198519745408,0.6340503718149186
392.1,0.5566261361049047,0.4174517044881848,0.08913700697388173,-1.003162405265214,-1.0267158316622997,0.2707296070815144,1.1911016302025315,-0.06552233771332402,0.6373682209886687,-1.083824560625701,-0.5807515957387739,0.5975624251656293
393.2,0.8154696422501518,0.6145501366534738,0.39191528700328565,-0.9472013439161379,-1.252882123676869,0.5159714579247439,0.9471202046399565,0.35222216083666336,0.7994587033943622,-2.459023904967698,-0.43244832948244966,0.6548481093405203
395.2,0.708010722880589,0.5227962225555569,0.5360138279928071,-1.386821364642072,-0.6368059212164551,-0.2522435688465744,-0.18304321481270874,1.6224739237814283,-0.11908011447573826,-0.17099694171458432,-0.25079887763590214,-0.38950469386634695
396.2,-1.4727794668917236,-0.5099249938317574,0.060233192374347884,1.2253013783955287,0.07894957797623993,1.0582496492871654,-0.934968574179183,-1.0027478574916255,-0.007021458563685335,0.9870229928751896,-0.48509312485477657,1.0027786849042806
397.2,-1.401239761052072,-0.6369556148525672,0.10601564819576735,1.1690930017088985,0.31929220970756117,1.0396399904388218,-1.0984410968665013,-1.1515323919457208,0.06870273479093612,1.0558918730090672,-0.6159030114246754,1.1454364182904846
398.2,-2.746050189503145,-2.8892675089339934,-1.2613278243591841,1.1081652925977477,1.200938585384839,1.0892535258523055,-2.4137048714776066,1.1440555770623078,1.18677423545476,1.3061046433317063,1.1897410491989329,1.0853174853913319
398.3,2.011811785120776,1.6020217741471654,1.2400781812184931,0.9190294309902466,1.431797526587406,1.455490692952882,-3.532218597159229,0.05057240888385947,-0.2762883382575002,-0.08987457283084004,-3.24182854695629,-1.570591744696968
399.1,1.07472982082823,-1.2408163542888264,0.15204627804624798,0.9430751387518231,-1.0586150026163768,-0.5618197643534152,1.172451797754864,-1.5336582839650772,0.4458065161051914,1.0045909678812988,-0.004971661156630828,-0.3928194529873273
400.1,-0.5507970554753815,0.35352137481210594,-0.9264903470464874,0.47593638976846697,-0.7358550084379464,-1.8566865747485954,-0.03856849116098138,0.11537945283982134,1.1499036860385037,1.4803522400994793,1.1811422908766303,-0.647837957565618
400.2,-2.147460658154896,-2.831302329674575,-0.7857717952191361,2.1769161666667483,1.8028566560933543,1.7346472952293612,-2.2609963869909815,-2.672847629735779,-0.6675846127775459,2.135459284896638,1.8461794682064756,1.6699045414603366
401.1,-0.49972150901974327,-0.3368337056267309,0.4988207357349548,1.4946496481963687,0.7035767950125957,-1.0643304928158712,-0.5871015022206357,-1.535988021209337,0.23533672987456572,0.7341935218725117,-0.9444882893658271,1.3018860895671482
401.2,-1.3348101699371995,-2.3038835104713895,-1.7479654734066603,1.06106269867163,1.310589170736387,1.285220938098605,-1.8541212648107759,-1.743706180819528,-1.4119511284510298,1.7055187351728067,1.289247136474012,1.195518683803132
401.2,-0.49821181650318347,0.13706949172205143,0.1522032293529081,-0.2791631891657201,0.03651751142829234,0.02984907829536516,-0.40646807334001256,1.3719171765168183,1.8047419158046536,0.41595047380230393,-0.20109228965742196,-0.014033143316044343
403.1,-0.23718684388784234,-0.27507659699791737,0.46710638498923873,-0.4380381596274691,0.2378039920598976,0.9059102530962679,0.22805249362991847,-0.6522249242226891,-0.7191374030717091,-0.2512545619954323,-0.11921145058765002,0.8532568166153806
404.1,0.938187952260081,0.403446211405792,-0.025379309069395325,-1.2671035626444274,0.9115632721501351,1.6526671396723283,1.0217815324071806,0.6708522531968444,0.3594527967260216,-1.8587234504388235,-1.0387185708710425,-1.768026264794699
408.2,-1.476189571229034,0.7146372005537209,1.5235760872729434,0.03239896352847598,-1.7084448950855124,0.26237642432535513,-0.19000267707515306,0.8343595669601063,1.4853288689042656,-0.539053887676926,-1.2077495136643128,0.26876343318606905
408.1,-1.4687946152778393,2.4408909725797825,0.2224641820671735,0.07187892926530111,-0.7627892590133806,-1.3738295698516427,-1.8212833405268587,0.8288663520938587,-0.35748854512246103,1.0860716077912578,2.299602154333568,-1.1655888683387636
410.3,0.8588278189063443,1.1055994429537275,1.3745734026351195,1.2035393288160912,1.214266473419086,1.206212594235725,-1.5146860731059721,-1.1169938262869392,-0.7151464205626377,-0.8776500475509607,-1.5013705305210907,-1.2371721629384926
411.2,0.6338421806077471,0.9667228901960554,1.2475411454479217,1.067940113181929,1.063770413715064,1.1676576912774188,-1.4456730561491973,-1.0685431152107725,-0.8386669588871384,-0.7527574930729467,-1.165943301058838,-0.8758905100472458
412.3,2.069397664138913,1.412982808281936,1.3527426967417389,0.53783582959915,0.8096627296708498,0.6251564409267578,-0.14792371407064708,-0.9837691811529956,-1.1587202183216572,-1.4551547880024858,-1.965205730396912,-1.0970045374146487
413.1,0.8471862731999859,0.8443313976583496,0.7267620820188675,-1.700576370203465,-1.1653503045153653,0.22904548604109487,-0.2644174172890149,0.7835657706855551,0.9215074658429024,-1.181906852481297,-0.198343828349583,0.1581962973919701
413.3,2.0625627688971164,1.4146057656496842,1.350379701086058,0.5740384504398948,0.7984098518021885,0.45374504541592675,-0.1132363493598959,-0.9207174864120241,-1.0825278712268924,-1.481678055680848,-1.7624142496855004,-1.2931675709257084
414.2,0.12489923836341935,0.4235458090994672,-2.3210865127710005,-0.36061285978641444,-0.6252356674985817,0.8546855178815782,1.5679000110361103,-0.2823244290851925,0.39012628679465844,-1.7110532493954171,0.09748583620992357,1.8416700191514475
416.1,0.26856672676991983,0.4367264209767683,0.38793196853154105,-0.11813651682753275,0.02133412524421923,0.1918033301820467,0.549927734917224,-0.13889323013206145,-0.13979013085348563,-1.1786897528816724,0.00993357989457357,-0.29071425582154026
420.2,-0.9155982320333511,0.8753732435971773,0.26683641185309614,1.0049767685478925,-0.9445177839738063,-1.3678862102841067,-1.270821818762353,-0.09917347594107177,1.5395731501234349,1.4403750015872943,-0.33850959744031844,-0.1906274572738881
421.1,1.3953431427503007,-0.9843663255871461,0.17628429071432675,0.2571297625192089,-0.6505198251913521,-0.9465668392686694,1.2447542586126668,-1.6108965381149207,0.8419374593474324,0.473719252535153,-0.16204467733708686,-0.03477396097991171
423.1,1.0640313948433036,1.0420731260050042,1.0395393479657802,1.1207582212603153,1.2683167262178938,1.1290341467954397,-1.3371363834748455,-2.206724825981625,-1.0265342994122597,-1.1501859970838215,-0.34240534584854426,-0.6007661112866476
424.2,-1.9259533308190337,-2.046082016736371,-1.351156948750636,1.2861303425181643,1.610146952980838,1.0283325015252935,-1.820716441345587,-3.124920693039738,1.6295945927684845,1.7232177401678457,1.7208775926381121,1.2705297080926297
426.1,0.8386296522595854,0.7777680066065766,0.4505549047781104,-0.46941796772124705,-0.7210206574514433,-1.705418119852915,0.9323437559223601,1.015710903819733,-0.13251601595278442,-0.2854525007945649,-0.13826491258104107,-0.5629170490323696
426.2,-3.3399100761705633,-2.3589236051397484,-1.1127879063706112,1.44317381598081,1.184997900588952,1.1707810147252224,-3.2264831394779567,1.2410018777315748,1.407905481131609,1.3741765480714938,1.263316109402053,0.9527519795271672
427.2,-1.9276039087694579,-1.9848602572886416,-0.8933156890170078,1.6345692368621914,1.7181279348419125,1.7627303891985597,-2.4966116773350007,-2.346916272075917,-0.7977047035198224,1.9366702218494072,1.8581579521192402,1.536756773134534
429.2,-0.462297903712589,-1.873712317888022,-0.35642478184676757,-0.2606640528739819,1.3131868548476893,1.6674648045000633,-0.025825036370482127,2.083668182503438,0.20312520533119796,1.1329719967011966,1.161830430908864,1.4738298491258852
429.2,-0.1238487735539012,-1.2015365126614574,-0.4616626372423933,-0.33030742259971174,0.07070978625938348,0.10718858245022786,0.18921185192684903,-0.7258166479545883,-0.6236213058989758,-1.4995152682224933,-1.19010917479875,-0.26784570893068127
430.1,-0.9161192583813342,-0.895349815055399,-0.23024085398662936,0.6411669051113029,0.6860284351161101,0.9450524151020213,-0.7898953152891491,-1.0221353936038426,-0.25320182307327954,0.44396687362390336,0.5072674038185392,0.8834604266177611
430.2,-2.180755805508879,-1.987995338206702,-0.2621068250170015,-0.3967095810634703,1.1883619110752852,1.5786299133079493,-0.0404821972389811,1.8933837042317454,0.26531626543311154,1.0339428564251756,1.1267811506932093,1.3662428121373311
430.2,0.5609662705859204,-0.023205766795009356,0.1762350980338684,-0.3434553627733911,-0.2946699726262444,-0.07811403391363857,0.21400018249532934,-1.7775179232410774,-0.06374851809592118,-0.8197251873824366,-0.6460432107888925,-0.4893304417672794
431.1,-0.950141710833482,-0.43558913362335355,-0.2801122601741021,0.6517809996873022,0.6251084703947211,0.8557416443787628,-0.8157314164190899,-1.1466971227929996,-0.42922074054231124,0.39310383698795887,0.611358312075248,0.920399120861346
433.2,0.06386625826141515,-0.002580317821500602,-0.7704261692170692,-0.5196017839821714,0.30750379789241683,-0.9477102738829989,0.936907430750063,-0.9699526578168532,0.5955937157199339,-0.6437243352539925,0.769638839593659,1.1804854957570996
436.2,0.7075402868655869,1.5498124554165704,0.24874603976004914,-1.914959370150387,-0.9030850977421959,0.3083519474860767,0.7630842738498789,0.23264273347904035,0.6062573416226961,-1.1471402348091637,-0.30342289829632263,-0.14782747748182481
438.2,0.4399905702291,0.14852978845969117,-0.12705609474128485,-0.5431693607271796,-0.11849815464058955,0.05673121307061116,0.2919907011070884,0.18781457388976014,0.5266890170115455,0.05079907034919034,-0.6368058990195907,-0.2770154249883458
438.3,1.9492466258370196,1.1188495192214065,1.424496522532104,0.957021883041275,0.9280753253446601,1.079744614885553,-0.62653979633224,-1.4851198858783936,-1.3670226760366389,-1.3578824042129165,-1.4038148160624007,-1.2170549123394276
439.2,0.45529895835055684,0.10375010397545432,-0.3081394410875619,-0.4836260828008337,-0.12748384819750025,0.3950626705525655,0.25610873202143924,0.1129221922548944,0.5028511075739561,-0.05692609205949551,-0.487892554218006,-0.36192574636546615
439.3,1.8973608008783664,1.0942799794179245,1.403765420792298,0.9659314808828466,0.9493812352947752,1.0982199553369643,-0.3883830825971911,-1.6834838401384884,-1.575154655591455,-1.3093792548762084,-1.4009751315285748,-1.05156290787126
440.2,0.19293425916316614,0.20077750740751152,-0.344776432873397,-0.7486055693303605,-0.3618443846018597,0.49598484746345056,0.43948393121873197,0.2778349091216722,0.3091868357104145,-0.1055849328952796,-0.18408167425358632,-0.17130929613046245
444.1,0.456664272046481,-0.08681198082126691,-0.24113297558247931,0.4244103044468899,0.20180505066763865,0.5780499049363516,0.5183901510198823,-0.5543909689065566,-1.6801443241346172,0.2802323249208012,-0.253735784166662,0.35666402557353305
444.2,0.6921587953067957,0.15986147321095426,-1.1365603477004238,-0.36739190286768775,-0.6969234166014893,-0.9476881624564655,1.801244962751986,-1.04201337052279,-0.5237043740470134,-0.10332316799045553,1.3523519701140732,0.811987540802519
447.2,-1.3669779658412782,0.6848027004012143,0.525703421309647,0.0204230545819668,-0.30844205057255186,-0.006860451884720526,-1.761288806651389,0.6602816874646847,1.0100761997048755,0.023238446759998196,0.04297251326228138,0.4760712514652706
448.2,0.30294322180225175,0.8130666251601492,0.8165882342860841,0.6384204147672989,0.5628512385624296,0.6829488510262842,0.3409382083340001,0.8701651688974716,0.9941338447789841,0.6315116154952735,0.6485842287647356,0.8249775388574925
448.2,-3.7165451548801043,-3.0821102201934596,-1.5326936504635065,0.9618914395719198,0.9147790887159354,0.6949816630034913,-1.47307136754181,-2.5095836642526836,-1.0794193959389777,0.9549769558245964,0.9489128209813233,0.7907522944408197
449.1,1.3554144243425297,0.30083171049804197,0.9928399955848266,1.3732490269152038,1.1671948816013835,2.028753218151141,-1.661031715447407,-2.0818770000237103,-1.141457392703878,-1.260611365310762,-0.5444977009495213,-0.5288080826578503
449.2,-0.9155939081640824,-1.218126988265665,2.2374571619126455,-0.4389757287194939,-0.950464552364442,-1.5957111902205299,-2.4881277347179607,2.2172513842535477,2.4906862249201174,2.3003058095367455,-0.5261316920900718,-1.1125687860808104
450.2,2.2665985484106703,2.0780535520285284,2.003141339282353,0.09660677712584723,0.7788925538321224,-2.150542574254951,2.594948364470106,-2.532391301846063,-2.364933400996827,-2.2346454622156116,1.6519569217622114,-2.187685317598388
452.1,0.8535060952125519,0.3014427056900169,0.04188832586265122,-0.6811423498774439,-0.6812329054646151,-0.5846730961482333,1.0663058717889833,1.1159411576001808,-0.0306135585166034,-0.17145470243776043,-0.43483914352356845,-0.7951284001861557
454.1,0.9392461733432353,0.30904989025864144,0.24051909642400945,-0.6052557461302592,-0.7482213295288931,-0.6418178267535393,1.1007672305922125,0.7579416091790419,0.08456430000236813,-0.19124241360287664,-0.47609880402045485,-0.769452179763472
455.1,0.9466996574278987,0.2718516185055585,0.179592907804873,-0.6398296198425845,-0.8017013857111975,-0.6201580086955664,1.1013734458854774,0.7665152760922205,0.05965487202258623,-0.24834805703602533,-0.3927183429864155,-0.6229323634668216
456.2,0.7761650429804492,0.2121568922024114,0.026698718292730947,-0.77767048116509,-0.6409105988193662,-0.7794855439793591,1.0782767273456673,0.6546047507628316,0.06661889490095961,-0.22483022786330958,-0.15185538034954113,-0.2397687943083836
458.2,0.31261992897572577,0.741496489210586,0.1452607210897939,0.24838432074614034,0.41128700363893383,0.6832312346224725,1.9317474367537824,0.09024370812976118,0.797549284684915,0.5710124225458778,0.6685020089637159,2.02426452860319
458.2,-1.8810940185801632,1.4532191135227042,-1.249403794940892,-2.0868918146082938,-2.292533464013058,-1.2252467973102699,0.7852390990829686,-0.20514749756139333,-0.3769549324669386,-0.7153664841800829,-0.6933736135465283,-0.13804488336294765
459.2,-0.18462986284360175,0.17535501703048745,-0.6897867719370399,-0.507215563297278,-0.37428252898660863,-0.05659646951416537,2.125770131833011,-1.258313049938293,-0.0637612572509351,-0.40052855537281734,-0.7622553120776145,1.996244222354856
460.1,0.7303023642866842,0.2464245760347443,0.7721749689699959,-1.1234894710215173,-0.11438103505761328,-0.8308917307142855,1.2689358078646678,0.22645561852241247,0.5266905140561325,-0.5001100679078457,-0.6445090334969492,-0.5576025115364239
461.2,-1.699508397636004,0.4199129158342833,0.7735477435461897,0.3620599328887884,-0.22653495339246793,-0.16205429473761923,-1.3348075011830465,-0.36477689145080733,1.4147547495107904,0.40635954755781883,-0.36359461039374047,0.7746417594558135
462.2,-2.1230478672588133,-1.9605332993335667,0.5821569776764941,-1.1984194879711392,-1.2659777171252156,1.5332517626251192,-1.4953238999931706,0.9164066220891007,1.1697085198059507,1.269377367250794,1.245709148848402,1.3266918733860462
463.2,-0.32783141127598336,0.002837993089833472,-0.46210344973625767,-0.6720555397437576,-0.2434417948078776,0.3277953808104322,1.5438258725060825,-1.7690000908657804,0.16652852462183584,-0.47039106893679156,0.19913564498935407,1.7046999393489097
464.2,0.3853803803169906,-0.009992412592786406,0.00013489308998269536,-0.05070409115796722,-0.13929687649136702,0.32453420152369933,-0.14008948235234636,-0.30525687575954175,0.7449751102995681,0.26364221166550134,-0.5716078258348426,-0.5017192327068798
465.2,0.5212360936930622,0.042184173956001436,-0.021580559421446408,-0.05339713043194101,-0.23822557874421812,0.3028017181786566,-0.10952144529548916,-0.21463229825339633,0.7306118207097307,0.1257842216561593,-0.6017175718300796,-0.4835434442170433
466.2,0.21706709209313896,-0.19615212285978356,-0.03981190319018224,-0.18365751708000144,0.45856374854690785,0.48269540190853194,-1.5571690980974622,0.1999000000497093,0.2116625666952807,0.13552209163635323,0.08608674422588146,0.18529299607163996
466.1,2.105221368045933,1.8471417776592816,0.6511010681980042,1.3136319431739238,0.7904549731044148,-2.2247884874216886,2.92013996880595,1.9129823215216195,-2.440235219144394,-2.30930559393661,-2.3042299560053396,-2.262114164001095
467.2,0.08645837851109942,0.12348768478897706,-0.06111054363206159,-0.15139301606034714,0.3401557880542515,0.43984525377504513,-1.6067266053887213,0.09547960083878425,0.21505056650423435,0.08847899652280403,0.07618107090538592,0.3540928251805499
468.2,-0.40903319222369655,-1.4609612368398877,0.15071315134428206,0.006451982019824603,0.3999252907612337,0.5252401394185539,-0.32661543338280075,-0.25876138306735197,0.3504478373726971,0.12490526683349672,0.1711696036267262,2.0748516468727067
468.2,-0.33327792095295683,3.0174489639148803,-0.7383543624022458,1.1577375473049867,-1.1838564450446794,-0.3617727842259061,-0.5720680757453425,0.1744628844752468,-1.2811879038726104,-1.220999323251977,0.1527615795605798,-0.15922783249575942
473.2,0.41407639253641454,2.5866518191694325,0.013577789279083761,1.1692667897944842,-0.596719673845067,0.03385649733836432,-0.5864486476679437,0.03194646517536499,-0.21716722383441459,-2.072264288908796,0.260107672971375,-1.036883592008297
474.1,0.9184306319047708,0.4489318079788495,0.4543453532627134,-0.7638289995264775,-0.4995567851714147,-0.4027864468742653,0.9857142681673596,0.9190005076568141,0.20655099914994096,-0.04024771636256016,-1.047215051147374,-1.1793385690383629
476.1,0.8767612785795772,0.2671626421390884,0.8525374591060806,0.49917889705525625,-0.07803698900310496,0.009571240224552063,1.1872736882153376,0.24384073747889126,-1.4816050600290558,-2.2202484897912833,0.018616249201086586,-0.17505165317642696
